TimeStamp,Temperature1,Humidity1,Temperature2,Humidity2
2025-08-12 11:10:14,28.1,57.8,28.7,55.0
2025-08-12 11:11:15,28.1,57.3,28.4,55.7
2025-08-12 11:12:15,28.1,57.5,28.5,56.2
2025-08-12 11:13:16,28.1,57.7,28.6,55.8
2025-08-12 11:14:16,28.1,57.6,28.8,55.3
2025-08-12 11:15:17,28.2,57.6,28.9,54.5
2025-08-12 11:16:17,28.2,57.6,28.9,54.9
2025-08-12 11:17:18,28.2,58.2,28.9,54.2
2025-08-12 11:18:18,28.2,58.0,29.0,54.3
2025-08-12 11:19:19,28.2,57.9,29.0,53.9
2025-08-12 11:20:19,28.2,57.9,29.1,54.1
2025-08-12 11:21:20,28.2,57.9,29.1,55.4
2025-08-12 11:22:20,28.2,57.6,29.0,54.8
2025-08-12 11:23:21,28.2,57.5,28.6,55.3
2025-08-12 11:24:21,28.2,57.2,28.5,56.0
2025-08-12 11:25:22,28.2,57.6,28.7,55.8
2025-08-12 11:26:22,28.2,57.5,28.8,55.3
2025-08-12 11:27:23,28.2,57.6,29.0,54.7
2025-08-12 11:28:23,28.2,57.8,29.0,54.4
2025-08-12 11:29:24,28.2,57.8,28.9,54.4
2025-08-12 11:30:24,28.2,57.8,28.9,55.2
2025-08-12 11:31:25,28.2,57.7,29.1,54.9
2025-08-12 11:32:25,28.1,57.7,29.2,54.5
2025-08-12 11:33:26,28.2,58.1,29.3,54.3
2025-08-12 11:34:26,28.2,58.6,29.2,52.9
2025-08-12 13:51:45,29.3,62.8,31.1,66.5
2025-08-12 13:51:57,30.6,46.8,31.2,64.4
2025-08-12 13:52:58,30.7,44.0,31.4,51.3
2025-08-12 13:54:38,31.5,54.9,30.6,44.7
2025-08-12 13:55:38,31.6,47.5,30.2,45.5
2025-08-12 13:56:39,31.6,41.3,29.7,51.9
2025-08-12 13:57:38,32.2,38.3,29.4,47.1
2025-08-12 14:00:40,31.8,54.5,0.0,0.0
2025-08-12 14:06:23,29.0,46.8,33.2,36.7
2025-08-12 14:07:24,28.9,47.1,33.3,36.3
2025-08-12 14:08:24,28.7,47.8,33.3,36.8
2025-08-12 14:10:25,28.5,48.2,33.4,36.6
2025-08-12 14:11:26,28.5,48.1,33.5,36.2
2025-08-12 14:12:26,28.4,48.2,33.5,36.3
2025-08-12 14:13:27,28.4,48.3,33.6,36.8
2025-08-12 14:14:27,28.4,48.4,33.6,36.0
2025-08-12 14:15:28,28.4,48.4,33.4,35.6
2025-08-12 14:16:28,28.4,49.1,33.2,35.6
2025-08-12 14:17:29,28.4,49.3,33.3,36.3
2025-08-12 14:18:29,28.4,49.5,33.5,35.9
2025-08-12 14:19:30,28.3,49.7,33.7,35.7
2025-08-12 14:20:30,28.4,49.9,33.7,35.5
2025-08-12 14:21:31,28.4,49.9,34.0,35.3
2025-08-12 14:22:31,28.4,50.0,34.0,34.6
2025-08-12 14:23:32,28.4,49.9,33.9,34.5
2025-08-12 14:24:32,28.4,49.7,33.9,34.6
2025-08-12 14:25:33,28.4,49.6,33.6,34.4
2025-08-12 14:26:33,28.4,49.6,33.7,35.2
2025-08-12 14:27:34,28.5,49.4,33.7,35.5
2025-08-12 14:28:34,28.5,49.4,33.8,34.7
2025-08-12 14:29:35,28.5,49.5,33.9,34.8
2025-08-12 14:30:35,28.5,49.4,34.0,34.6
2025-08-12 14:31:36,28.5,49.3,34.0,35.5
2025-08-12 14:32:36,28.5,49.4,34.0,35.5
2025-08-12 14:34:37,28.5,49.5,33.9,35.5
2025-08-12 14:35:38,28.5,49.4,34.1,35.7
2025-08-12 14:36:38,28.5,49.4,34.4,35.2
2025-08-12 14:37:39,28.6,49.3,34.6,34.9
2025-08-12 14:38:40,28.6,49.3,34.4,34.7
2025-08-12 14:39:40,28.6,49.5,34.2,34.9
2025-08-12 14:40:41,28.6,49.4,34.1,34.4
2025-08-12 14:41:41,28.6,49.3,34.2,34.4
2025-08-12 14:42:42,28.6,49.1,33.9,35.2
2025-08-12 14:43:42,28.6,49.1,34.1,34.8
2025-08-12 14:44:43,28.6,49.1,34.3,34.6
2025-08-12 14:45:43,28.6,48.9,34.7,34.1
2025-08-12 14:46:44,28.6,48.8,34.9,33.8
2025-08-12 14:47:44,28.6,48.7,35.0,34.2
2025-08-12 14:48:45,28.6,48.6,35.2,32.9
2025-08-12 14:49:45,28.5,48.7,35.3,32.7
2025-08-12 14:50:46,28.5,48.6,35.7,32.5
2025-08-12 14:51:46,28.5,48.6,35.8,33.7
2025-08-12 14:53:47,28.5,48.6,36.5,31.4
2025-08-12 14:54:48,28.5,48.5,36.8,31.6
2025-08-12 14:55:48,28.5,48.5,37.2,31.6
2025-08-12 14:56:49,28.5,48.5,37.6,29.7
2025-08-12 14:57:49,28.5,48.4,37.4,30.1
2025-08-12 14:58:50,28.6,48.4,37.8,30.3
2025-08-12 14:59:50,28.6,48.3,38.2,29.7
2025-08-12 15:01:51,28.6,48.3,38.4,29.5
2025-08-12 15:02:52,28.6,48.3,38.6,29.2
2025-08-12 15:03:52,28.6,48.2,38.7,29.2
2025-08-12 15:04:53,28.6,48.1,38.8,28.7
2025-08-12 15:05:53,28.6,48.1,38.8,28.7
2025-08-12 15:06:54,28.6,48.0,38.8,28.4
2025-08-12 15:07:54,28.6,47.9,38.9,29.4
2025-08-12 15:08:55,28.6,47.8,38.9,28.5
2025-08-12 15:09:55,28.6,47.8,38.9,28.4
2025-08-12 15:10:56,28.6,47.7,39.3,28.2
2025-08-12 15:11:56,28.7,47.7,39.3,28.2
2025-08-12 15:12:57,28.7,47.6,39.5,28.3
2025-08-12 15:13:57,28.6,47.6,40.0,28.4
2025-08-12 15:14:58,28.7,48.5,39.2,28.1
2025-08-12 15:16:59,28.7,49.0,39.8,27.4
2025-08-12 15:17:59,28.7,48.9,39.9,27.2
2025-08-12 15:19:00,28.7,50.5,39.5,28.5
2025-08-12 15:21:01,28.8,48.8,38.3,28.5
2025-08-12 15:22:02,28.8,49.2,37.8,29.4
2025-08-12 15:23:02,28.8,49.3,36.7,30.4
2025-08-12 15:24:03,28.8,49.2,35.8,31.8
2025-08-12 15:25:03,28.8,49.2,35.5,32.8
2025-08-12 15:26:04,28.8,49.3,35.2,33.6
2025-08-12 15:27:04,28.8,49.1,35.0,35.0
2025-08-12 15:28:05,28.8,48.9,35.0,33.9
2025-08-12 15:29:05,28.9,48.7,34.8,34.2
2025-08-12 15:30:06,28.9,48.3,34.8,33.8
2025-08-12 15:31:06,28.9,48.3,34.7,33.1
2025-08-12 15:32:07,28.9,48.2,34.7,35.5
2025-08-12 15:33:07,28.9,48.0,34.7,35.1
2025-08-12 15:34:08,28.9,48.0,34.9,34.4
2025-08-12 15:35:08,28.9,47.8,34.8,33.2
2025-08-12 15:36:09,29.0,47.6,34.6,33.9
2025-08-12 15:37:09,29.0,47.6,34.7,33.5
2025-08-12 15:38:10,29.0,48.2,35.1,33.6
2025-08-12 15:39:10,29.0,48.2,35.2,33.1
2025-08-12 15:40:11,29.0,48.4,35.4,33.1
2025-08-12 15:42:12,29.0,48.2,35.5,33.5
2025-08-12 15:43:12,29.0,47.9,35.6,33.2
2025-08-12 15:44:13,28.9,47.6,35.6,33.2
2025-08-12 15:45:13,28.9,47.5,35.6,32.7
2025-08-12 15:46:14,28.9,47.4,35.6,32.7
2025-08-12 15:47:14,28.9,47.3,35.5,32.7
2025-08-12 15:48:15,28.9,47.2,35.7,31.8
2025-08-12 15:49:15,28.9,47.0,35.5,32.0
2025-08-12 15:50:16,29.0,46.9,35.5,31.9
2025-08-12 15:51:16,29.0,46.7,35.5,32.1
2025-08-12 15:52:17,29.0,46.6,35.3,32.3
2025-08-12 15:53:17,29.0,46.7,35.3,32.6
2025-08-12 15:54:18,29.0,46.8,35.5,32.4
2025-08-12 15:55:19,29.0,46.9,35.7,31.9
2025-08-12 15:56:19,29.0,46.9,35.9,32.9
2025-08-12 15:58:20,29.0,47.0,35.8,32.1
2025-08-12 15:59:21,29.0,47.1,36.0,32.5
2025-08-12 16:00:21,29.1,47.0,36.0,31.7
2025-08-12 16:01:22,29.1,46.9,36.1,31.6
2025-08-12 16:03:23,29.1,46.9,36.4,31.9
2025-08-12 16:04:23,29.1,46.9,36.2,31.3
2025-08-12 16:05:24,29.1,46.9,36.3,32.0
2025-08-12 16:06:24,29.1,46.8,36.3,31.2
2025-08-12 16:07:25,29.2,46.6,36.1,31.0
2025-08-12 16:08:25,29.2,46.5,36.1,31.4
2025-08-12 16:09:26,29.2,46.5,36.1,31.8
2025-08-12 16:10:26,29.1,46.4,36.1,31.5
2025-08-12 16:11:27,29.2,46.3,36.3,30.9
2025-08-12 16:12:27,29.2,46.3,36.2,30.5
2025-08-12 16:13:28,29.2,46.2,35.9,31.0
2025-08-12 16:14:28,29.2,46.2,36.0,31.2
2025-08-12 16:15:29,29.2,46.1,36.1,31.3
2025-08-12 16:16:29,29.2,46.1,35.8,31.5
2025-08-12 16:17:30,29.2,46.2,36.4,31.5
2025-08-12 16:18:30,29.2,46.2,36.6,31.0
2025-08-12 16:20:31,29.2,45.9,36.6,30.8
2025-08-12 16:21:32,29.3,45.9,36.8,31.0
2025-08-12 16:22:32,29.3,45.9,36.9,30.4
2025-08-12 16:23:33,29.3,45.9,36.7,30.2
2025-08-12 16:24:33,29.3,45.9,36.3,30.8
2025-08-12 16:25:34,29.3,46.3,36.5,31.2
2025-08-12 16:26:34,29.4,46.4,36.1,30.8
2025-08-12 16:27:35,29.4,46.3,36.2,31.9
2025-08-12 16:28:35,29.4,46.6,36.1,31.2
2025-08-12 16:29:36,29.4,46.9,36.3,31.3
2025-08-12 16:30:36,29.5,46.8,36.3,30.8
2025-08-12 16:31:37,29.5,46.8,36.4,31.1
2025-08-12 16:32:37,29.5,46.8,36.6,30.4
2025-08-12 16:33:38,29.5,46.9,36.7,30.5
2025-08-12 16:34:39,29.5,46.7,36.9,30.2
2025-08-12 16:35:39,29.5,46.6,36.8,30.4
2025-08-12 16:36:40,29.5,46.5,37.1,30.9
2025-08-12 16:37:40,29.5,46.5,37.3,30.5
2025-08-12 16:40:42,29.5,46.1,37.4,30.1
2025-08-12 16:41:42,29.5,46.1,37.4,30.1
2025-08-12 16:42:43,29.5,46.2,37.3,30.2
2025-08-12 16:43:43,29.5,46.2,37.1,29.8
2025-08-12 16:44:44,29.6,46.1,36.7,30.6
2025-08-12 16:45:44,29.6,46.0,36.9,30.7
2025-08-12 16:46:45,29.6,46.1,37.0,30.4
2025-08-12 16:47:45,29.6,46.0,37.2,30.2
2025-08-12 16:48:46,29.6,45.9,37.3,30.7
2025-08-12 16:49:46,29.6,46.1,37.3,30.6
2025-08-12 16:50:47,29.6,46.2,37.5,30.1
2025-08-12 16:51:47,29.6,46.0,37.2,30.0
2025-08-12 16:52:48,29.6,46.1,37.4,30.5
2025-08-12 16:53:48,29.6,46.0,37.5,29.7
2025-08-12 16:54:49,29.6,46.0,36.8,30.9
2025-08-12 16:55:49,29.7,45.9,37.0,30.4
2025-08-12 16:56:50,29.7,46.0,36.9,31.0
2025-08-12 16:57:50,29.6,46.2,37.2,31.1
2025-08-12 16:58:51,29.6,46.2,37.5,30.5
2025-08-12 16:59:51,29.6,46.2,37.7,29.9
2025-08-12 17:00:52,29.6,46.1,37.6,29.9
2025-08-12 17:01:52,29.6,45.9,37.4,30.0
2025-08-12 17:02:53,29.6,46.0,37.5,30.2
2025-08-12 17:03:53,29.6,45.9,37.3,30.1
2025-08-12 17:04:54,29.6,45.7,37.0,30.3
2025-08-12 17:05:54,29.7,45.6,36.8,31.2
2025-08-12 17:06:55,29.7,45.4,37.0,31.0
2025-08-12 17:07:55,29.7,45.4,37.1,30.8
2025-08-12 17:08:56,29.7,45.4,37.1,30.6
2025-08-12 17:09:56,29.7,45.4,37.1,30.5
2025-08-12 17:10:57,29.7,45.8,37.4,31.0
2025-08-12 17:14:59,29.8,45.5,37.0,30.7
2025-08-12 17:15:59,29.8,45.5,36.9,30.4
2025-08-12 17:17:00,29.8,45.4,36.7,31.7
2025-08-12 17:19:01,29.8,45.3,36.8,31.2
2025-08-12 17:20:01,29.8,45.3,36.5,31.6
2025-08-12 17:21:02,29.7,45.2,36.3,31.5
2025-08-12 17:22:02,29.8,45.1,36.5,31.9
2025-08-12 17:23:03,29.8,45.2,36.9,31.3
2025-08-12 17:24:04,29.8,45.1,36.9,31.0
2025-08-12 17:25:04,29.7,45.1,36.9,30.8
2025-08-12 17:26:05,29.8,45.1,36.7,31.3
2025-08-12 17:27:05,29.8,45.1,36.8,31.4
2025-08-12 17:28:06,29.8,45.1,36.7,31.1
2025-08-12 17:29:06,29.8,45.8,36.9,31.0
2025-08-12 17:30:07,29.8,46.5,37.2,30.8
2025-08-12 17:31:07,29.8,46.8,37.3,30.6
2025-08-12 17:32:08,29.8,46.9,37.4,30.8
2025-08-12 17:33:08,29.8,46.9,37.7,31.2
2025-08-12 17:34:09,29.8,46.9,37.8,31.3
2025-08-12 17:35:09,29.8,47.0,37.4,33.3
2025-08-12 17:36:10,29.8,47.1,37.3,33.8
2025-08-12 17:37:10,29.8,47.5,37.4,34.5
2025-08-12 17:38:11,29.9,48.2,37.4,35.0
2025-08-12 17:39:11,29.9,48.4,37.5,35.1
2025-08-12 17:40:12,29.9,48.9,37.6,34.5
2025-08-12 17:41:12,29.9,48.7,37.7,34.9
2025-08-12 17:42:13,30.0,48.6,37.7,34.8
2025-08-12 17:43:13,30.0,48.4,37.4,34.7
2025-08-12 17:44:14,30.0,48.3,37.2,34.9
2025-08-12 17:45:14,30.0,48.3,37.0,35.5
2025-08-12 17:46:15,30.0,48.2,37.0,35.7
2025-08-12 17:47:15,30.0,48.2,36.7,35.7
2025-08-12 17:48:16,30.1,48.2,36.6,36.0
2025-08-12 17:49:16,30.1,48.1,36.5,36.3
2025-08-12 17:50:17,30.0,48.2,36.6,36.4
2025-08-12 17:51:17,30.1,48.2,37.0,36.1
2025-08-12 17:52:18,30.1,48.2,37.1,35.8
2025-08-12 17:53:18,30.1,48.2,36.9,36.0
2025-08-12 17:54:19,30.1,48.2,36.8,35.8
2025-08-12 17:55:19,30.1,48.2,36.5,36.0
2025-08-12 17:57:20,30.1,48.3,36.2,36.8
2025-08-12 17:58:21,30.1,48.3,36.4,36.3
2025-08-12 17:59:21,30.1,48.3,36.6,36.3
2025-08-12 18:01:22,30.1,48.2,36.1,36.7
2025-08-12 18:02:23,30.1,48.2,35.9,36.9
2025-08-12 18:03:23,30.1,48.3,35.9,37.2
2025-08-12 18:04:24,30.1,48.3,35.9,37.0
2025-08-12 18:05:24,30.1,48.2,35.7,37.2
2025-08-12 18:06:25,30.1,48.3,35.5,37.8
2025-08-12 18:07:25,30.1,48.2,35.1,37.8
2025-08-12 18:08:26,30.1,48.2,34.8,38.4
2025-08-12 18:09:26,30.1,48.3,34.6,38.9
2025-08-12 18:10:27,30.1,48.3,34.6,38.5
2025-08-12 18:11:27,30.1,48.3,34.7,38.6
2025-08-12 18:12:28,30.1,48.2,34.9,38.7
2025-08-12 18:13:29,30.1,48.3,35.2,38.2
2025-08-12 18:14:29,30.1,48.3,35.1,38.4
2025-08-12 18:15:30,30.1,48.3,35.5,37.9
2025-08-12 18:16:30,30.1,48.3,35.5,37.5
2025-08-12 18:18:31,30.1,48.3,35.1,38.3
2025-08-12 18:19:32,30.1,48.2,34.9,38.6
2025-08-12 18:20:32,30.1,48.2,34.4,39.1
2025-08-12 18:21:33,30.1,48.3,34.6,39.1
2025-08-12 18:22:33,30.1,48.3,34.7,38.4
2025-08-12 18:23:34,30.1,48.2,34.8,38.4
2025-08-12 18:24:34,30.1,48.2,35.0,38.4
2025-08-12 18:25:35,30.1,48.2,35.2,38.0
2025-08-12 18:26:35,30.1,48.2,35.3,37.9
2025-08-12 18:27:36,30.1,48.3,35.3,37.6
2025-08-12 18:28:36,30.1,48.2,35.5,37.9
2025-08-12 18:29:37,30.1,48.2,35.5,37.4
2025-08-12 18:30:37,30.1,48.1,35.3,37.6
2025-08-12 18:31:38,30.1,48.1,35.1,37.7
2025-08-12 18:32:38,30.1,48.1,35.4,37.8
2025-08-12 18:33:39,30.1,48.1,35.2,37.2
2025-08-12 18:34:39,30.1,48.1,35.1,37.4
2025-08-12 18:35:40,30.1,48.0,34.4,38.1
2025-08-12 18:36:40,30.1,48.0,34.1,38.9
2025-08-12 18:37:41,30.1,48.0,33.9,38.8
2025-08-12 18:38:41,30.1,48.0,34.0,39.2
2025-08-12 18:39:42,30.1,48.0,34.3,39.1
2025-08-12 18:40:42,30.1,48.1,34.3,38.9
2025-08-12 18:41:43,30.1,48.1,34.6,38.1
2025-08-12 18:43:44,30.1,48.0,34.7,38.4
2025-08-12 18:44:44,30.1,48.0,34.8,38.0
2025-08-12 18:45:45,30.1,48.0,34.7,37.6
2025-08-12 18:46:45,30.1,48.0,34.4,38.0
2025-08-12 18:47:46,30.1,47.9,34.3,38.4
2025-08-12 18:48:46,30.1,47.8,34.5,37.8
2025-08-12 18:49:47,30.1,47.8,34.2,38.1
2025-08-12 18:50:47,30.1,47.8,34.2,38.6
2025-08-12 18:51:48,30.1,47.7,34.1,38.5
2025-08-12 18:52:48,30.1,47.7,34.3,38.6
2025-08-12 18:53:49,30.1,47.8,34.4,38.3
2025-08-12 18:54:50,30.1,47.8,34.5,38.0
2025-08-12 18:55:50,30.1,47.7,34.1,38.2
2025-08-12 18:56:51,30.1,47.7,34.1,39.1
2025-08-12 18:57:51,30.1,47.8,34.4,38.6
2025-08-12 18:58:52,30.1,47.8,34.5,38.2
2025-08-12 18:59:52,30.1,47.7,34.6,37.7
2025-08-12 19:00:53,30.1,47.9,34.6,37.6
2025-08-12 19:01:53,30.1,47.8,33.8,37.9
2025-08-12 19:02:54,30.1,47.9,33.4,38.9
2025-08-12 19:03:54,30.1,48.1,33.8,39.5
2025-08-12 19:04:55,30.1,48.3,33.9,38.9
2025-08-12 19:05:55,30.1,48.4,34.1,38.3
2025-08-12 19:06:56,30.1,48.5,33.8,38.6
2025-08-12 19:07:56,30.1,48.4,33.6,39.4
2025-08-12 19:08:57,30.1,48.5,33.8,39.4
2025-08-12 19:09:57,30.1,48.5,33.7,38.9
2025-08-12 19:10:58,30.1,48.5,33.6,39.4
2025-08-12 19:11:58,30.1,48.5,33.6,39.4
2025-08-12 19:12:59,30.1,48.4,33.5,39.0
2025-08-12 19:13:59,30.1,48.4,33.0,39.3
2025-08-12 19:15:00,30.1,48.4,32.7,39.6
2025-08-12 19:16:00,30.1,48.4,32.4,40.2
2025-08-12 19:17:01,30.1,48.4,32.5,41.3
2025-08-12 19:18:01,30.1,48.4,32.8,40.1
2025-08-12 19:19:02,30.1,48.4,32.8,40.1
2025-08-12 19:21:03,30.1,48.4,32.8,40.3
2025-08-12 19:22:03,30.1,48.4,32.9,40.5
2025-08-12 19:23:04,30.1,48.3,32.9,40.2
2025-08-12 19:24:04,30.0,48.3,32.7,40.2
2025-08-12 19:25:05,30.0,48.3,32.8,40.6
2025-08-12 19:26:05,30.0,48.3,32.7,40.6
2025-08-12 19:27:06,30.1,48.2,32.7,40.7
2025-08-12 19:28:06,30.0,48.2,32.7,40.6
2025-08-12 19:29:07,30.0,48.2,32.8,40.4
2025-08-12 19:30:07,30.0,48.1,32.7,41.0
2025-08-12 19:31:08,30.0,48.2,32.8,40.7
2025-08-12 19:33:09,30.0,48.1,32.9,40.8
2025-08-12 19:34:10,30.0,48.1,32.9,40.8
2025-08-12 19:35:10,30.0,48.2,32.8,41.0
2025-08-12 19:36:11,30.0,48.1,32.6,41.4
2025-08-12 19:37:11,30.0,48.1,32.4,41.5
2025-08-12 19:38:12,30.0,48.1,32.3,42.0
2025-08-12 19:39:12,30.0,48.2,32.1,42.3
2025-08-12 19:40:13,30.0,48.3,32.2,41.8
2025-08-12 19:41:13,30.0,48.3,32.2,42.5
2025-08-12 19:42:14,30.0,48.2,32.1,42.2
2025-08-12 19:43:14,30.0,48.2,32.0,42.4
2025-08-12 19:44:15,30.0,48.3,32.0,42.5
2025-08-12 19:45:15,30.0,48.3,32.0,42.8
2025-08-12 19:46:16,30.0,48.3,31.7,42.8
2025-08-12 19:47:16,30.0,48.3,31.6,43.6
2025-08-12 19:48:17,30.0,48.3,31.4,43.7
2025-08-12 19:49:17,30.0,48.3,31.2,44.4
2025-08-12 19:50:18,29.9,48.3,31.0,44.2
2025-08-12 19:51:18,29.9,48.3,31.1,44.9
2025-08-12 19:52:19,29.9,48.4,31.2,44.1
2025-08-12 19:53:19,29.9,48.3,31.1,44.4
2025-08-12 19:54:20,29.9,48.3,31.0,44.5
2025-08-12 19:55:20,29.9,48.3,31.0,44.9
2025-08-12 19:56:21,29.9,48.3,30.9,45.1
2025-08-12 19:57:21,29.9,48.4,30.9,44.6
2025-08-12 19:58:22,29.9,48.4,30.8,44.4
2025-08-12 19:59:22,29.9,48.4,30.5,45.4
2025-08-12 20:00:23,29.9,48.4,30.4,45.6
2025-08-12 20:01:23,29.9,48.4,30.3,44.8
2025-08-12 20:02:24,29.9,48.4,30.1,45.4
2025-08-12 20:03:24,29.9,48.4,30.1,46.3
2025-08-12 20:04:25,29.9,48.4,30.0,46.5
2025-08-12 20:05:25,29.8,48.4,30.2,46.1
2025-08-12 20:06:26,29.8,48.3,30.2,47.5
2025-08-12 20:07:26,29.8,48.5,30.3,47.5
2025-08-12 20:08:27,29.8,48.5,30.3,47.6
2025-08-12 20:09:27,29.8,48.4,30.0,46.4
2025-08-12 20:10:28,29.8,48.4,29.8,47.6
2025-08-12 20:12:29,29.8,48.4,29.6,47.5
2025-08-12 20:13:29,29.8,48.5,29.5,47.9
2025-08-12 20:14:30,29.8,48.5,29.3,48.0
2025-08-12 20:16:31,29.8,48.6,29.1,47.8
2025-08-12 20:17:32,29.8,48.6,29.0,49.7
2025-08-12 20:18:32,29.8,48.7,29.2,49.7
2025-08-12 20:19:33,29.8,48.6,29.2,48.1
2025-08-12 20:20:33,29.8,48.6,29.0,50.1
2025-08-12 20:21:34,29.8,48.6,29.1,48.9
2025-08-12 20:22:34,29.8,48.6,28.9,47.9
2025-08-12 20:23:35,29.8,48.7,28.7,48.2
2025-08-12 20:24:35,29.8,48.7,28.5,48.4
2025-08-12 20:25:36,29.8,48.8,28.6,51.6
2025-08-12 20:26:36,29.8,48.9,28.7,50.5
2025-08-12 20:27:37,29.8,49.0,28.6,49.8
2025-08-12 20:28:37,29.8,49.0,28.6,50.7
2025-08-12 20:29:38,29.8,49.2,28.6,51.3
2025-08-12 20:30:38,29.8,49.2,28.4,49.5
2025-08-12 20:31:39,29.8,49.1,28.2,49.8
2025-08-12 20:32:39,29.8,49.2,28.2,50.2
2025-08-12 20:33:40,29.8,49.1,28.1,50.4
2025-08-12 20:34:40,29.8,50.1,28.1,51.0
2025-08-12 20:35:41,29.8,51.1,28.2,53.0
2025-08-12 20:36:41,29.8,51.4,28.3,50.7
2025-08-12 20:37:42,29.8,51.1,28.1,50.8
2025-08-12 20:38:42,29.8,51.1,28.2,53.4
2025-08-12 20:39:43,29.8,50.9,28.2,52.4
2025-08-12 20:40:43,29.8,50.9,28.1,51.2
2025-08-12 20:41:44,29.7,50.8,28.1,52.5
2025-08-12 20:42:44,29.8,50.8,28.1,52.9
2025-08-12 20:43:45,29.8,50.8,28.1,51.4
2025-08-12 20:44:45,29.8,50.6,27.8,52.1
2025-08-12 20:45:46,29.8,50.6,27.7,54.4
2025-08-12 20:46:46,29.8,50.5,27.6,51.6
2025-08-12 20:47:47,29.8,50.6,27.7,55.4
2025-08-12 20:48:47,29.8,50.6,27.8,52.6
2025-08-12 20:49:48,29.8,50.5,27.7,53.7
2025-08-12 20:50:48,29.8,50.7,27.7,54.3
2025-08-12 20:51:49,29.8,50.7,27.8,52.0
2025-08-12 20:52:49,29.8,50.7,27.7,53.6
2025-08-12 20:53:50,29.8,50.7,27.6,52.0
2025-08-12 20:54:50,29.8,50.7,27.3,52.3
2025-08-12 20:55:51,29.8,50.7,27.3,55.4
2025-08-12 20:56:52,29.8,50.7,27.5,56.0
2025-08-12 20:57:52,29.8,50.7,27.7,54.8
2025-08-12 20:58:53,29.8,50.8,27.6,52.8
2025-08-12 20:59:53,29.8,50.7,27.7,56.1
2025-08-12 21:00:54,29.8,50.7,27.7,53.3
2025-08-12 21:01:54,29.8,50.6,27.5,52.4
2025-08-12 21:02:55,29.8,50.6,27.2,53.5
2025-08-12 21:03:55,29.8,50.6,27.1,54.8
2025-08-12 21:04:56,29.8,50.6,27.3,55.9
2025-08-12 21:05:56,29.8,50.7,27.4,55.9
2025-08-12 21:06:57,29.8,50.6,27.5,54.6
2025-08-12 21:07:57,29.8,50.7,27.6,55.3
2025-08-12 21:08:58,29.8,50.7,27.6,54.2
2025-08-12 21:09:58,29.8,51.2,27.6,54.7
2025-08-12 21:10:59,29.8,51.3,27.5,55.7
2025-08-12 21:11:59,29.8,51.8,27.5,53.4
2025-08-12 21:13:00,29.8,51.6,27.5,54.3
2025-08-12 21:14:00,29.9,51.5,27.5,56.0
2025-08-12 21:15:01,29.9,51.5,27.6,56.5
2025-08-12 21:16:01,29.9,51.5,27.7,55.3
2025-08-12 21:17:02,29.9,51.4,27.3,53.1
2025-08-12 21:18:02,29.9,51.4,27.4,57.3
2025-08-12 21:19:03,29.9,51.3,27.5,56.7
2025-08-12 21:20:03,29.9,51.2,27.7,56.7
2025-08-12 21:21:04,29.9,51.2,27.6,55.9
2025-08-12 21:22:04,29.9,51.2,27.6,53.6
2025-08-12 21:23:05,29.9,51.2,27.5,55.0
2025-08-12 21:24:05,29.9,51.3,27.5,56.5
2025-08-12 21:25:06,29.9,51.3,27.4,55.7
2025-08-12 21:26:06,29.9,51.5,27.1,55.5
2025-08-12 21:27:07,29.9,51.5,27.1,56.7
2025-08-12 21:28:07,29.9,51.3,27.1,55.3
2025-08-12 21:30:08,29.9,51.3,27.1,57.1
2025-08-12 21:31:09,29.9,51.3,27.0,53.9
2025-08-12 21:32:09,30.0,51.1,27.0,56.8
2025-08-12 21:33:10,29.9,51.1,27.0,54.1
2025-08-12 21:34:10,29.9,51.1,26.9,56.5
